Pos;;Сумма;УИК №1;УИК №2;УИК №3;УИК №4;УИК №5;УИК №6;УИК №7;УИК №8;УИК №9;УИК №10;УИК №11;УИК №12;УИК №13;УИК №14;УИК №15;УИК №16;УИК №17;УИК №18;УИК №19;УИК №20;УИК №21;УИК №22;УИК №23;УИК №24;УИК №25;УИК №26;УИК №27;УИК №28;УИК №29;УИК №30;УИК №31;УИК №32;УИК №33;УИК №34;УИК №35;УИК №36;УИК №37;УИК №38;УИК №39;УИК №40;УИК №41;УИК №42;УИК №43;УИК №44;УИК №45;УИК №46;УИК №47;УИК №48;УИК №49;УИК №50;УИК №51;УИК №52;УИК №53;УИК №54;УИК №55;УИК №56;УИК №57;УИК №58;УИК №59;УИК №60;УИК №61;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;113593;1720;1413;1918;1139;1775;1543;3475;1486;1591;1540;1907;2603;515;2586;2059;1863;1870;1430;1812;1610;1973;2091;1594;1769;1971;1216;1441;1425;2187;1492;2000;1821;2824;1906;1390;1790;1070;1716;1590;2027;2327;1861;1862;1284;1947;1868;2501;1307;2322;2270;1655;4077;2241;2611;1522;2242;2117;390;2196;2161;1684;
2;Число бюллетеней, выданных участникам голосования;87704;1613;1322;1630;953;1617;1294;2479;1072;1262;1170;1474;2079;515;2185;1176;832;750;781;900;546;855;1156;1479;1422;1539;935;1225;1118;1725;1397;1859;1454;2258;1485;1054;1620;911;1360;1317;1872;1729;1436;1627;1058;1761;898;1990;1185;1839;1838;1528;3237;1930;1217;1431;1761;1891;389;2143;1809;1316;
3;Число бюллетеней, содержащихся в ящиках для голосования;87168;1613;1314;1613;948;1617;1293;2438;1070;1255;1082;1472;2001;515;2184;1176;828;747;778;899;545;855;1156;1469;1417;1532;933;1225;1114;1717;1390;1799;1445;2245;1460;1029;1612;911;1360;1317;1868;1723;1428;1627;1058;1761;898;1990;1185;1839;1828;1528;3237;1927;1217;1422;1752;1890;389;2111;1800;1316;
4;Число недействительных бюллетеней;2079;22;27;41;35;30;256;20;4;4;8;9;25;1;231;9;10;8;15;9;5;3;3;10;68;30;17;11;9;33;12;150;23;29;18;15;156;8;11;14;11;128;16;35;7;9;13;210;21;14;7;4;17;20;14;26;14;4;2;76;36;6;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;63575;1106;893;1102;662;1240;775;1694;875;913;759;984;1499;493;1523;760;485;434;552;525;296;501;800;999;966;1230;705;833;759;1257;1204;1282;1095;1668;1095;766;1101;741;974;899;1624;1123;1101;1394;755;1239;588;1302;1019;1498;1601;1237;2679;1251;766;1086;1238;1389;374;1458;1314;1094;
;;72.93%;68.57%;67.96%;68.32%;69.83%;76.69%;59.94%;69.48%;81.78%;72.75%;70.15%;66.85%;74.91%;95.73%;69.73%;64.63%;58.57%;58.10%;70.95%;58.40%;54.31%;58.60%;69.20%;68.01%;68.17%;80.29%;75.56%;68%;68.13%;73.21%;86.62%;71.26%;75.78%;74.30%;75%;74.44%;68.30%;81.34%;71.62%;68.26%;86.94%;65.18%;77.10%;85.68%;71.36%;70.36%;65.48%;65.43%;85.99%;81.46%;87.58%;80.96%;82.76%;64.92%;62.94%;76.37%;70.66%;73.49%;96.14%;69.07%;73%;83.13%;
6;НЕТ;21514;485;394;470;251;347;262;724;191;338;315;479;477;21;430;407;333;305;211;365;244;351;353;460;383;272;211;381;346;427;174;367;327;548;347;248;355;162;375;404;233;472;311;198;296;513;297;478;145;327;220;287;541;656;437;310;500;497;13;577;450;216;
;;24.68%;30.07%;29.98%;29.14%;26.48%;21.46%;20.26%;29.70%;17.85%;26.93%;29.11%;32.54%;23.84%;4.08%;19.69%;34.61%;40.22%;40.83%;27.12%;40.60%;44.77%;41.05%;30.54%;31.31%;27.03%;17.75%;22.62%;31.10%;31.06%;24.87%;12.52%;20.40%;22.63%;24.41%;23.77%;24.10%;22.02%;17.78%;27.57%;30.68%;12.47%;27.39%;21.78%;12.17%;27.98%;29.13%;33.07%;24.02%;12.24%;17.78%;12.04%;18.78%;16.71%;34.04%;35.91%;21.80%;28.54%;26.30%;3.34%;27.33%;25%;16.41%;
