Pos;;Сумма;УИК №576;УИК №577;УИК №578;УИК №579;УИК №580;УИК №581;УИК №582;УИК №583;УИК №584;УИК №585;УИК №586;УИК №587;УИК №588;УИК №589;УИК №590;УИК №591;УИК №592;УИК №593;УИК №594;УИК №595;УИК №596;УИК №597;УИК №598;УИК №599;УИК №600;УИК №601;УИК №602;УИК №603;УИК №604;УИК №605;УИК №606;УИК №607;УИК №608;УИК №609;УИК №610;УИК №611;УИК №612;УИК №613;УИК №614;УИК №615;УИК №616;УИК №617;УИК №618;УИК №619;УИК №620;УИК №621;УИК №622;УИК №623;УИК №624;УИК №625;УИК №626;УИК №627;УИК №628;УИК №629;УИК №630;УИК №631;УИК №632;УИК №645;УИК №646;УИК №647;УИК №648;УИК №649;УИК №650;УИК №651;УИК №652;УИК №653;УИК №654;УИК №655;УИК №656;УИК №657;УИК №658;УИК №659;УИК №660;УИК №661;УИК №662;УИК №663;УИК №664;УИК №665;УИК №666;УИК №667;УИК №668;УИК №669;УИК №670;УИК №671;УИК №672;УИК №673;УИК №674;УИК №675;УИК №676;УИК №677;УИК №678;УИК №679;УИК №680;УИК №681;УИК №682;УИК №683;УИК №684;УИК №685;УИК №686;УИК №687;УИК №688;УИК №689;УИК №690;УИК №691;УИК №692;УИК №693;УИК №694;УИК №695;УИК №696;УИК №697;УИК №698;УИК №699;УИК №700;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;108619;2050;2763;1816;2492;1973;1839;1901;2001;1954;1632;1474;2042;1873;1661;1086;2015;1501;2371;1478;1466;1653;2069;2967;1277;1523;1410;1343;2713;2576;1374;1535;1468;2154;1517;1477;1896;1727;1523;1714;1510;2593;2281;2020;2668;2419;1762;1861;1830;1749;1802;1573;1597;2106;1946;1766;2061;2349;499;19;19;20;50;19;18;17;18;30;22;28;25;27;25;24;40;37;25;26;26;23;27;23;25;25;25;25;22;9;11;11;11;13;9;9;9;11;9;2;4;5;5;5;5;4;4;7;13;10;9;8;9;7;7;7;
2;Число бюллетеней, выданных участникам голосования;72924;863;2234;1130;1337;588;624;1375;812;1036;1271;1031;1657;1320;1323;828;1693;637;865;856;629;676;1062;1478;927;831;1172;748;1188;1442;1009;1156;648;1582;988;975;1511;1328;1156;1482;1221;1495;1555;1380;2386;2067;1435;1585;1576;1297;1450;1226;1233;1697;1510;1485;1630;1955;352;19;19;20;50;19;18;17;18;28;22;28;25;27;25;24;40;37;25;26;26;23;27;23;25;25;25;25;22;9;11;11;11;13;9;9;9;11;9;2;4;5;5;5;5;4;4;7;13;10;9;8;9;7;7;7;
3;Число бюллетеней, содержащихся в ящиках для голосования;72743;863;2234;1130;1336;588;623;1371;810;1036;1221;1028;1657;1319;1321;822;1687;637;857;856;628;676;1062;1476;921;829;1170;748;1181;1442;1009;1132;646;1582;988;972;1510;1328;1156;1482;1221;1471;1545;1375;2386;2067;1435;1582;1574;1297;1450;1226;1232;1697;1510;1483;1630;1955;352;19;19;20;50;19;18;17;18;28;22;28;25;27;25;24;40;37;25;26;26;23;27;23;25;25;25;25;22;9;11;11;11;13;9;9;9;11;9;2;4;5;5;5;5;4;4;7;13;10;9;8;9;7;7;7;
4;Число недействительных бюллетеней;385;5;16;5;20;4;5;8;3;7;10;7;10;6;8;2;5;3;5;5;8;4;4;8;17;10;4;2;7;13;8;21;5;4;8;3;9;0;7;0;0;18;11;17;1;3;6;3;3;7;7;6;1;0;3;5;7;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;54822;656;1724;908;854;372;363;1122;541;276;970;768;1320;1057;1163;641;1351;328;498;638;377;401;786;1075;608;482;980;541;814;1098;647;783;427;1312;761;731;1205;1225;882;1145;985;943;1143;1004;1789;1530;1235;1427;1401;1033;1181;1024;1015;1273;1133;1108;1311;1812;215;8;15;9;19;5;10;12;7;4;6;14;15;9;6;16;19;12;7;7;12;8;20;6;14;16;18;10;9;9;7;2;6;9;5;3;7;3;3;2;4;1;4;5;0;3;4;6;5;5;4;3;9;1;6;1;
;;75.36%;76.01%;77.17%;80.35%;63.92%;63.27%;58.27%;81.84%;66.79%;26.64%;79.44%;74.71%;79.66%;80.14%;88.04%;77.98%;80.08%;51.49%;58.11%;74.53%;60.03%;59.32%;74.01%;72.83%;66.02%;58.14%;83.76%;72.33%;68.92%;76.14%;64.12%;69.17%;66.10%;82.93%;77.02%;75.21%;79.80%;92.24%;76.30%;77.26%;80.67%;64.11%;73.98%;73.02%;74.98%;74.02%;86.06%;90.20%;89.01%;79.65%;81.45%;83.52%;82.39%;75.01%;75.03%;74.71%;80.43%;92.69%;61.08%;42.11%;78.95%;45%;38%;26.32%;55.56%;70.59%;38.89%;14.29%;27.27%;50%;60%;33.33%;24%;66.67%;47.50%;32.43%;28%;26.92%;46.15%;34.78%;74.07%;26.09%;56%;64%;72%;40%;40.91%;100%;63.64%;18.18%;54.55%;69.23%;55.56%;33.33%;77.78%;27.27%;33.33%;100%;100%;20%;80%;100%;0%;75%;100%;85.71%;38.46%;50%;44.44%;37.50%;100%;14.29%;85.71%;14.29%;
6;НЕТ;17536;202;494;217;462;212;255;241;266;753;241;253;327;256;150;179;331;306;354;213;243;271;272;393;296;337;186;205;360;331;354;328;214;266;219;238;296;103;267;337;236;510;391;354;596;534;194;152;170;257;262;196;216;424;374;370;312;139;136;11;4;11;31;14;8;5;11;24;16;14;10;18;18;8;21;25;18;19;14;15;7;17;11;9;7;15;12;0;3;9;5;4;3;6;2;8;4;0;0;4;1;0;5;1;0;1;8;5;5;5;0;6;1;6;
;;24.11%;23.41%;22.11%;19.20%;34.58%;36.05%;40.93%;17.58%;32.84%;72.68%;19.74%;24.61%;19.73%;19.41%;11.36%;21.78%;19.62%;48.04%;41.31%;24.88%;38.69%;40.09%;25.61%;26.63%;32.14%;40.65%;15.90%;27.41%;30.48%;22.95%;35.08%;28.98%;33.13%;16.81%;22.17%;24.49%;19.60%;7.76%;23.10%;22.74%;19.33%;34.67%;25.31%;25.75%;24.98%;25.83%;13.52%;9.61%;10.80%;19.81%;18.07%;15.99%;17.53%;24.99%;24.77%;24.95%;19.14%;7.11%;38.64%;57.89%;21.05%;55%;62%;73.68%;44.44%;29.41%;61.11%;85.71%;72.73%;50%;40%;66.67%;72%;33.33%;52.50%;67.57%;72%;73.08%;53.85%;65.22%;25.93%;73.91%;44%;36%;28%;60%;54.55%;0%;27.27%;81.82%;45.45%;30.77%;33.33%;66.67%;22.22%;72.73%;44.44%;0%;0%;80%;20%;0%;100%;25%;0%;14.29%;61.54%;50%;55.56%;62.50%;0%;85.71%;14.29%;85.71%;
