pos;;Сумма;УИК №1422;УИК №1423;УИК №1424;УИК №1425;УИК №1426;УИК №1427;УИК №1428;УИК №1429;УИК №1430;УИК №1431;УИК №1432;УИК №1433;УИК №1434;УИК №1435;УИК №1436;УИК №1437;УИК №1438;УИК №1439;УИК №1440;УИК №1441;УИК №1442;УИК №1443;УИК №1444;УИК №1445;УИК №1446;УИК №1447;УИК №1448;УИК №1449;УИК №1450;УИК №1451;УИК №1452;УИК №1453;УИК №1454;УИК №1455;УИК №1456;УИК №1457;УИК №1458;УИК №1459;УИК №1460;УИК №1461;УИК №1462;УИК №1463;УИК №1464;УИК №1465;УИК №1466;УИК №1467;УИК №1468;УИК №1469;УИК №1470;УИК №1471;УИК №1472;УИК №1473;УИК №1474;УИК №1475;УИК №1476;УИК №1477;УИК №1478;УИК №1479;УИК №1480;УИК №1481;УИК №1482;УИК №1483;УИК №1484;УИК №1485;УИК №1486;УИК №1487;УИК №1488;УИК №1489;УИК №1490;УИК №1491;УИК №1492;УИК №1493;УИК №1494;УИК №1495;УИК №1496;УИК №1497;УИК №1498;УИК №1499;УИК №1500;УИК №1501;УИК №1502;УИК №1503;УИК №1504;УИК №1505;УИК №1506;УИК №1507;УИК №1508;УИК №1509;УИК №1510;УИК №1511;УИК №1512;УИК №1513;УИК №1514;УИК №1515;УИК №1516;УИК №1517;УИК №1518;УИК №1519;УИК №1520;УИК №1521;УИК №1522;УИК №1523;УИК №1524;УИК №1525;УИК №1526;УИК №1527;УИК №1528;УИК №1529;УИК №1530;УИК №1531;УИК №1532;УИК №1533;УИК №1534;УИК №1535;УИК №1536;УИК №1537;УИК №1538;УИК №1539;УИК №1540;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;260617;1667;1940;2096;1979;1989;1840;2554;2095;2050;1690;2180;2338;1985;1970;2263;2250;1987;2359;1877;2368;2472;2065;1943;1922;1977;2016;2011;1913;1858;2072;1789;2121;2065;2861;2075;2371;2142;2413;1821;1978;1981;1962;2368;1975;3633;2503;2048;2267;2345;2292;1990;2188;2222;2255;3150;2245;2398;2481;2425;2302;1876;1700;1737;1785;1902;2135;2220;1910;2185;1987;2246;2108;2193;2126;2248;2356;2160;2301;2211;2062;2312;1969;1868;2218;2026;2086;882;2717;2311;2075;2493;2382;1970;1913;2134;3080;2772;2426;2337;1951;2138;2202;2157;2795;2882;2609;2216;2737;2572;2350;3141;2390;3569;1750;3089;1056;2349;1211;1642;
2;Число бюллетеней, выданных участникам голосования;203627;1347;1518;1541;1535;1682;1746;1146;1401;1659;1512;634;1862;1706;1659;1653;1702;1696;1651;1610;1963;2393;1774;1645;1510;1285;1721;1710;1636;1409;663;1499;1634;1755;1780;1586;1541;1822;2052;1550;1682;1305;1275;2013;1680;2788;1982;1596;1688;1996;1668;1462;1421;1880;1773;2305;1842;794;1884;1745;1762;1595;1437;1480;1160;1635;1391;1886;1650;1850;1498;1479;1806;1899;1515;1718;2065;1833;1933;1895;1641;1965;1670;1868;1885;1736;1356;842;1767;952;1611;2147;2024;1663;1282;1831;2606;2192;2050;1711;1327;1524;1723;2156;2455;1928;2274;1924;2570;2167;1785;2386;1854;2839;1474;2625;890;1715;1134;1624;
3;Число бюллетеней, содержащихся в ящиках для голосования;203411;1331;1518;1538;1529;1682;1741;1146;1400;1659;1512;634;1858;1704;1658;1653;1702;1692;1651;1599;1963;2393;1769;1645;1510;1285;1721;1693;1630;1408;659;1499;1629;1753;1780;1586;1541;1822;2052;1550;1682;1302;1275;2013;1680;2788;1982;1595;1688;1996;1668;1462;1421;1876;1772;2305;1842;794;1884;1745;1762;1595;1434;1480;1160;1630;1391;1886;1650;1850;1496;1479;1806;1879;1513;1718;2065;1832;1933;1894;1641;1965;1670;1868;1885;1736;1356;842;1767;952;1611;2147;2024;1663;1282;1831;2606;2190;2050;1702;1327;1521;1723;2104;2455;1928;2274;1923;2570;2167;1785;2385;1854;2839;1474;2623;889;1708;1132;1624;
4;Число недействительных бюллетеней;1242;16;11;3;6;7;8;6;8;14;14;4;4;14;16;11;10;0;10;10;0;5;7;17;1;27;2;15;10;4;6;5;6;0;14;6;11;15;12;0;0;2;3;0;0;17;16;12;9;4;11;19;2;14;6;7;5;8;4;8;3;0;5;0;27;6;3;0;17;10;9;5;7;13;4;12;13;5;9;7;12;17;9;19;6;8;6;10;0;3;0;6;10;3;9;3;14;17;7;13;5;21;11;199;8;6;38;4;5;3;7;0;18;20;14;17;3;25;7;22;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;161648;1073;1246;1330;1305;1428;1492;731;1186;1154;1230;421;1290;1434;1450;1057;1157;1308;1224;1373;1607;1914;1510;1387;1311;933;1478;1367;1355;1146;402;1203;1150;1314;1157;1261;1155;1530;1783;1380;1535;975;956;1805;1441;2132;1690;1364;1097;1756;1110;1053;1157;1605;1499;1374;1326;512;1213;1304;1451;1405;950;1370;870;1394;1041;1513;1344;1577;1228;1113;1535;1582;973;1228;1764;1537;1643;1710;1303;1653;1412;1588;1597;1498;976;697;1290;667;1238;1863;1731;1421;872;1596;2268;1638;1626;1475;916;1002;1304;1615;2077;1407;1715;1677;2160;1688;1208;2053;1393;2155;1239;2254;753;991;810;1458;
;;79.47%;80.62%;82.08%;86.48%;85.35%;84.90%;85.70%;63.79%;84.71%;69.56%;81.35%;66.40%;69.43%;84.15%;87.45%;63.94%;67.98%;77.30%;74.14%;85.87%;81.86%;79.98%;85.36%;84.32%;86.82%;72.61%;85.88%;80.74%;83.13%;81.39%;61%;80.25%;70.60%;74.96%;65%;79.51%;74.95%;83.97%;86.89%;89.03%;91.26%;74.88%;74.98%;89.67%;85.77%;76.47%;85.27%;85.52%;64.99%;87.98%;66.55%;72.02%;81.42%;85.55%;84.59%;59.61%;71.99%;64.48%;64.38%;74.73%;82.35%;88.09%;66.25%;92.57%;75%;85.52%;74.84%;80.22%;81.45%;85.24%;82.09%;75.25%;84.99%;84.19%;64.31%;71.48%;85.42%;83.90%;84.99%;90.29%;79.40%;84.12%;84.55%;85.01%;84.72%;86.29%;71.98%;82.78%;73.01%;70.06%;76.85%;86.77%;85.52%;85.45%;68.02%;87.17%;87.03%;74.79%;79.32%;86.66%;69.03%;65.88%;75.68%;76.76%;84.60%;72.98%;75.42%;87.21%;84.05%;77.90%;67.68%;86.08%;75.13%;75.91%;84.06%;85.93%;84.70%;58.02%;71.55%;89.78%;
6;НЕТ;40521;242;261;205;218;247;241;409;206;491;268;209;564;256;192;585;535;384;417;216;356;474;252;241;198;325;241;311;265;258;251;291;473;439;609;319;375;277;257;170;147;325;316;208;239;639;276;219;582;236;547;390;262;257;267;924;511;274;667;433;308;190;479;110;263;230;347;373;289;263;259;361;264;284;536;478;288;290;281;177;326;295;249;261;282;230;374;135;477;282;373;278;283;239;401;232;324;535;417;214;406;498;408;290;370;515;521;242;405;476;570;332;443;664;221;352;133;692;315;144;
;;19.92%;18.18%;17.19%;13.33%;14.26%;14.68%;13.84%;35.69%;14.71%;29.60%;17.72%;32.97%;30.36%;15.02%;11.58%;35.39%;31.43%;22.70%;25.26%;13.51%;18.14%;19.81%;14.25%;14.65%;13.11%;25.29%;14%;18.37%;16.26%;18.32%;38.09%;19.41%;29.04%;25.04%;34.21%;20.11%;24.33%;15.20%;12.52%;10.97%;8.74%;24.96%;24.78%;10.33%;14.23%;22.92%;13.93%;13.73%;34.48%;11.82%;32.79%;26.68%;18.44%;13.70%;15.07%;40.09%;27.74%;34.51%;35.40%;24.81%;17.48%;11.91%;33.40%;7.43%;22.67%;14.11%;24.95%;19.78%;17.52%;14.22%;17.31%;24.41%;14.62%;15.11%;35.43%;27.82%;13.95%;15.83%;14.54%;9.35%;19.87%;15.01%;14.91%;13.97%;14.96%;13.25%;27.58%;16.03%;26.99%;29.62%;23.15%;12.95%;13.98%;14.37%;31.28%;12.67%;12.43%;24.43%;20.34%;12.57%;30.60%;32.74%;23.68%;13.78%;15.07%;26.71%;22.91%;12.58%;15.76%;21.97%;31.93%;13.92%;23.89%;23.39%;14.99%;13.42%;14.96%;40.52%;27.83%;8.87%;
