Pos;;Сумма;УИК №1058;УИК №1059;УИК №1060;УИК №1061;УИК №1062;УИК №1063;УИК №1064;УИК №1065;УИК №1066;УИК №1067;УИК №1068;УИК №1069;УИК №1070;УИК №1071;УИК №1072;УИК №1073;УИК №1074;УИК №1075;УИК №1076;УИК №1077;УИК №1078;УИК №1079;УИК №1080;УИК №1081;УИК №1082;УИК №1085;УИК №1086;УИК №1087;УИК №1088;УИК №1089;УИК №1090;УИК №1091;УИК №1092;УИК №1093;УИК №1094;УИК №1095;УИК №1096;УИК №1097;УИК №1098;УИК №1099;УИК №1100;УИК №1101;УИК №1102;УИК №1103;УИК №1104;УИК №1105;УИК №1106;УИК №1107;УИК №1108;УИК №1109;УИК №1110;УИК №1111;УИК №1112;УИК №1113;УИК №1114;УИК №1115;УИК №1116;УИК №1117;УИК №1118;УИК №1119;УИК №1120;УИК №1121;УИК №1122;УИК №1123;УИК №1124;УИК №1125;УИК №1126;УИК №1127;УИК №1128;УИК №1129;УИК №1130;УИК №1131;УИК №1132;УИК №1133;УИК №1134;УИК №1135;УИК №1136;УИК №1137;УИК №1138;УИК №1139;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;174352;1830;2221;1848;1780;1950;1806;1892;1753;1924;1621;993;2049;1675;1980;2055;1676;1658;1903;1805;2421;1901;1807;1921;2179;2116;6920;1860;2167;2025;1432;1560;1689;2042;2397;2673;1958;1753;1813;1921;2872;1601;1780;1910;2080;1827;2046;2131;2211;2187;2006;2182;2042;2725;1859;2044;2131;2264;2220;1782;1983;2075;2078;1704;2067;3054;1777;1902;2355;2660;2289;3238;2675;3088;1717;2737;4785;3689;3428;2113;2064;
2;Число бюллетеней, выданных участникам голосования;110823;1133;1599;1192;1182;1365;1242;1437;1317;1466;1249;784;1571;1324;1343;1436;1011;1152;1148;1232;1635;1400;1136;1346;1528;1538;4775;1337;1514;1334;480;1052;582;822;852;1140;695;912;957;1678;1740;1266;1404;1476;1611;1374;1570;1567;766;891;632;830;753;974;1367;1564;1617;1742;1732;1303;1453;1193;1581;962;1282;2596;1111;1004;1290;1246;1895;1969;1370;1176;1208;1354;3362;2544;2568;1859;725;
3;Число бюллетеней, содержащихся в ящиках для голосования;110730;1133;1599;1191;1182;1365;1242;1437;1317;1466;1234;784;1571;1324;1340;1436;1009;1151;1148;1232;1634;1399;1136;1346;1528;1538;4774;1337;1514;1331;480;1049;582;822;852;1140;695;903;951;1678;1739;1262;1402;1471;1611;1374;1570;1567;766;891;632;830;753;974;1367;1564;1617;1742;1732;1303;1453;1192;1581;962;1282;2595;1111;1004;1290;1245;1894;1963;1370;1176;1191;1354;3362;2539;2565;1859;725;
4;Число недействительных бюллетеней;778;9;10;3;8;14;3;3;3;9;5;4;34;5;2;3;6;7;9;5;9;6;8;4;5;5;22;11;3;9;7;6;3;3;13;9;5;16;5;4;9;4;6;6;11;12;8;10;4;9;3;7;4;9;12;9;7;7;11;16;10;13;18;45;14;4;9;16;5;13;8;6;5;8;7;4;101;5;19;7;2;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;79703;908;1296;962;941;1159;869;999;1018;1124;1083;594;1220;1106;1071;1213;688;923;749;1014;1344;1130;856;977;1207;1247;3239;1007;1045;667;321;835;380;562;552;636;470;637;742;1423;1313;773;898;1048;992;958;1266;1172;526;593;432;588;489;543;929;1218;1241;1470;1175;1034;1096;744;1183;745;865;1934;789;675;990;806;1327;1168;877;641;890;963;2590;1265;1561;1357;365;
;;71.98%;80.14%;81.05%;80.77%;79.61%;84.91%;69.97%;69.52%;77.30%;76.67%;87.76%;75.77%;77.66%;83.53%;79.93%;84.47%;68.19%;80.19%;65.24%;82.31%;82.25%;80.77%;75.35%;72.59%;78.99%;81.08%;67.85%;75.32%;69.02%;50.11%;66.88%;79.60%;65.29%;68.37%;64.79%;55.79%;67.63%;70.54%;78.02%;84.80%;75.50%;61.25%;64.05%;71.24%;61.58%;69.72%;80.64%;74.79%;68.67%;66.55%;68.35%;70.84%;64.94%;55.75%;67.96%;77.88%;76.75%;84.39%;67.84%;79.36%;75.43%;62.42%;74.83%;77.44%;67.47%;74.53%;71.02%;67.23%;76.74%;64.74%;70.06%;59.50%;64.01%;54.51%;74.73%;71.12%;77.04%;49.82%;60.86%;72.99%;50.34%;
6;НЕТ;30249;216;293;226;233;192;370;435;296;333;146;186;317;213;267;220;315;221;390;213;281;263;272;365;316;286;1513;319;466;655;152;208;199;257;287;495;220;250;204;251;417;485;498;417;608;404;296;385;236;289;197;235;260;422;426;337;369;265;546;253;347;435;380;172;403;657;313;313;295;426;559;789;488;527;294;387;671;1269;985;495;358;
;;27.32%;19.06%;18.32%;18.98%;19.71%;14.07%;29.79%;30.27%;22.48%;22.71%;11.83%;23.72%;20.18%;16.09%;19.93%;15.32%;31.22%;19.20%;33.97%;17.29%;17.20%;18.80%;23.94%;27.12%;20.68%;18.60%;31.69%;23.86%;30.78%;49.21%;31.67%;19.83%;34.19%;31.27%;33.69%;43.42%;31.65%;27.69%;21.45%;14.96%;23.98%;38.43%;35.52%;28.35%;37.74%;29.40%;18.85%;24.57%;30.81%;32.44%;31.17%;28.31%;34.53%;43.33%;31.16%;21.55%;22.82%;15.21%;31.52%;19.42%;23.88%;36.49%;24.04%;17.88%;31.44%;25.32%;28.17%;31.18%;22.87%;34.22%;29.51%;40.19%;35.62%;44.81%;24.69%;28.58%;19.96%;49.98%;38.40%;26.63%;49.38%;
