Pos;;Сумма;УИК №1674;УИК №1675;УИК №1676;УИК №1677;УИК №1678;УИК №1679;УИК №1680;УИК №1681;УИК №1682;УИК №1683;УИК №1684;УИК №1685;УИК №1686;УИК №1687;УИК №1688;УИК №1689;УИК №1690;УИК №1691;УИК №1692;УИК №1693;УИК №1694;УИК №1695;УИК №1696;УИК №1697;УИК №1698;УИК №1699;УИК №1700;УИК №1701;УИК №1702;УИК №1703;УИК №1706;УИК №1708;УИК №1709;УИК №1710;УИК №1711;УИК №1712;УИК №1713;УИК №1714;УИК №1715;УИК №1716;УИК №1717;УИК №1718;УИК №1719;УИК №1721;УИК №1722;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;84306;924;944;1915;1627;522;1555;1851;370;2584;2521;2968;2516;2349;1796;1679;2353;2074;1666;686;2333;2142;2363;2372;2082;2479;2930;2595;1606;400;2244;2505;2822;1690;1227;2219;1699;2073;1570;1668;1249;1706;2222;1363;1733;2114;
2;Число бюллетеней, выданных участникам голосования;58246;777;667;1576;1350;284;971;1264;370;1407;2182;2081;1494;1449;1560;1435;1585;855;695;581;1450;1847;1060;943;1888;2031;2391;1151;1304;400;1011;1054;1265;1525;1095;1815;1349;1770;934;1443;987;1395;1967;1190;634;1764;
3;Число бюллетеней, содержащихся в ящиках для голосования;58151;776;667;1573;1350;282;971;1263;370;1405;2179;2076;1494;1433;1553;1435;1567;855;695;581;1447;1843;1059;943;1888;2030;2389;1151;1304;400;1011;1051;1264;1525;1093;1813;1347;1764;934;1442;986;1392;1966;1186;634;1764;
4;Число недействительных бюллетеней;462;14;16;12;7;4;4;9;12;9;10;13;12;8;7;6;18;7;11;19;12;5;6;2;7;10;6;8;6;2;24;7;19;4;13;13;9;10;6;8;7;30;10;5;6;29;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;44680;603;477;1295;956;190;714;948;315;994;1609;1527;997;1155;1307;1192;946;593;472;405;1114;1569;850;622;1545;1627;1928;760;1006;335;654;710;814;1327;940;1502;1065;1462;680;1027;856;1135;1619;1016;449;1373;
;;76.83%;77.71%;71.51%;82.33%;70.81%;67.38%;73.53%;75.06%;85.14%;70.75%;73.84%;73.55%;66.73%;80.60%;84.16%;83.07%;60.37%;69.36%;67.91%;69.71%;76.99%;85.13%;80.26%;65.96%;81.83%;80.15%;80.70%;66.03%;77.15%;83.75%;64.69%;67.55%;64.40%;87.02%;86%;82.85%;79.06%;82.88%;72.81%;71.22%;86.82%;81.54%;82.35%;85.67%;70.82%;77.83%;
6;НЕТ;13009;159;174;266;387;88;253;306;43;402;560;536;485;270;239;237;603;255;212;157;321;269;203;319;336;393;455;383;292;63;333;334;431;194;140;298;273;292;248;407;123;227;337;165;179;362;
;;22.37%;20.49%;26.09%;16.91%;28.67%;31.21%;26.06%;24.23%;11.62%;28.61%;25.70%;25.82%;32.46%;18.84%;15.39%;16.52%;38.48%;29.82%;30.50%;27.02%;22.18%;14.60%;19.17%;33.83%;17.80%;19.36%;19.05%;33.28%;22.39%;15.75%;32.94%;31.78%;34.10%;12.72%;12.81%;16.44%;20.27%;16.55%;26.55%;28.22%;12.47%;16.31%;17.14%;13.91%;28.23%;20.52%;
