pos;;Сумма;УИК №414;УИК №415;УИК №416;УИК №417;УИК №418;УИК №419;УИК №420;УИК №421;УИК №422;УИК №423;УИК №424;УИК №425;УИК №426;УИК №427;УИК №428;УИК №429;УИК №430;УИК №431;УИК №432;УИК №433;УИК №434;УИК №435;УИК №436;УИК №437;УИК №438;УИК №439;УИК №440;УИК №441;УИК №442;УИК №443;УИК №444;УИК №445;УИК №446;УИК №447;УИК №448;УИК №449;УИК №450;УИК №451;УИК №452;УИК №453;УИК №454;УИК №455;УИК №456;УИК №457;УИК №458;УИК №459;УИК №460;УИК №461;УИК №462;УИК №463;УИК №464;УИК №465;УИК №466;УИК №467;УИК №468;УИК №469;УИК №470;УИК №471;УИК №472;УИК №473;УИК №474;УИК №475;УИК №476;УИК №477;УИК №478;УИК №479;УИК №480;УИК №481;УИК №482;УИК №483;УИК №484;УИК №485;УИК №486;УИК №487;УИК №488;УИК №489;УИК №490;УИК №491;УИК №492;УИК №493;УИК №494;УИК №495;УИК №496;УИК №497;УИК №498;УИК №499;УИК №500;УИК №501;УИК №502;УИК №503;УИК №504;УИК №505;УИК №506;УИК №507;УИК №508;УИК №509;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;206127;2319;1789;2998;2622;1934;1810;2233;2832;2472;2133;2025;1917;2155;2133;1929;1778;2046;1653;1814;2343;1971;1785;2014;1803;2078;2075;3181;2345;1977;2244;1656;2124;1688;2193;2428;2247;2039;1852;2417;2925;1678;1961;2310;2087;2447;2330;2136;2406;1794;2001;2147;1769;2198;1835;1926;2362;2177;2068;2482;2112;2411;2278;1393;2855;2366;2389;2360;2470;2338;1726;2127;2530;2398;1901;1660;2073;1901;1766;1878;2118;1813;2367;1846;1810;1932;3085;2381;1632;2750;2715;2445;2527;2797;259;1112;3515;
2;Число бюллетеней, выданных участникам голосования;152722;1580;1396;1637;935;1438;988;1730;2094;1854;1745;1720;1531;1581;1655;1650;1234;1403;1060;683;892;1368;1250;1558;1235;1373;1373;1896;1488;1452;838;1315;1713;1358;1878;1960;1784;1540;1358;1472;2230;1240;1515;1696;1558;1668;1867;1504;1743;1498;1766;1801;1578;1647;1470;1637;1966;1754;1614;747;1737;1969;1768;1148;2632;1798;1452;2168;2295;1681;1351;1738;1777;1927;1586;918;1213;1485;1386;1469;1729;1418;2069;1672;1332;949;2245;1741;1266;2209;2156;2185;2086;2374;248;1107;2924;
3;Число бюллетеней, содержащихся в ящиках для голосования;151865;1580;1396;1633;933;1436;988;1730;2094;1845;1745;1696;1531;1565;1604;1650;1231;1402;1057;682;892;1361;1250;1552;1233;1370;1370;1896;1479;1447;837;1134;1709;1289;1878;1960;1784;1516;1353;1467;2230;1238;1515;1690;1558;1658;1858;1504;1743;1455;1625;1801;1564;1646;1470;1637;1966;1754;1594;747;1734;1966;1755;1136;2632;1777;1429;2168;2292;1677;1334;1738;1776;1924;1586;918;1213;1485;1386;1469;1723;1398;2069;1672;1332;949;2245;1738;1266;2184;2156;2184;2086;2363;248;1105;2924;
4;Число недействительных бюллетеней;1030;18;22;9;5;4;1;5;7;19;9;14;3;16;26;6;7;5;5;7;7;14;7;28;13;9;4;5;21;7;1;2;8;11;36;8;10;15;6;18;5;0;8;2;1;11;21;13;12;5;24;8;24;11;7;0;9;3;12;1;5;5;5;13;46;8;22;3;5;14;6;11;13;19;12;15;5;6;10;9;25;28;0;10;10;7;9;3;9;12;18;16;18;8;1;3;26;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;118360;995;1273;1143;587;1085;716;1396;1533;1464;1348;1341;1128;1293;1227;1417;891;984;835;426;521;1081;866;1212;901;1070;1002;1297;1098;1229;496;818;1341;1078;1626;1646;1252;1127;947;1084;1671;1054;1244;1392;1264;1225;1508;1156;1221;966;1415;1400;1152;1259;1022;1228;1600;1493;1252;470;1435;1513;1455;918;2038;1550;1122;1515;2024;1276;971;1071;1341;1381;1345;598;802;1385;1155;1300;1370;1155;1850;1420;977;568;1932;1489;1047;1476;1763;1867;1854;1960;191;994;2486;
;;77.94%;62.97%;91.19%;69.99%;62.92%;75.56%;72.47%;80.69%;73.21%;79.35%;77.25%;79.07%;73.68%;82.62%;76.50%;85.88%;72.38%;70.19%;78.99%;62.46%;58.41%;79.43%;69.28%;78.09%;73.07%;78.10%;73.14%;68.41%;74.24%;84.93%;59.26%;72.13%;78.47%;83.63%;86.58%;83.98%;70.18%;74.34%;69.99%;73.89%;74.93%;85.14%;82.11%;82.37%;81.13%;73.88%;81.16%;76.86%;70.05%;66.39%;87.08%;77.73%;73.66%;76.49%;69.52%;75.02%;81.38%;85.12%;78.54%;62.92%;82.76%;76.96%;82.91%;80.81%;77.43%;87.23%;78.52%;69.88%;88.31%;76.09%;72.79%;61.62%;75.51%;71.78%;84.80%;65.14%;66.12%;93.27%;83.33%;88.50%;79.51%;82.62%;89.42%;84.93%;73.35%;59.85%;86.06%;85.67%;82.70%;67.58%;81.77%;85.49%;88.88%;82.95%;77.02%;89.95%;85.02%;
6;НЕТ;32475;567;101;481;341;347;271;329;554;362;388;341;400;256;351;227;333;413;217;249;364;266;377;312;319;291;364;594;360;211;340;314;360;200;216;306;522;374;400;365;554;184;263;296;293;422;329;335;510;484;186;393;388;376;441;409;357;258;330;276;294;448;295;205;548;219;285;650;263;387;357;656;422;524;229;305;406;94;221;160;328;215;219;242;345;374;304;246;210;696;375;301;214;395;56;108;412;
;;21.38%;35.89%;7.23%;29.45%;36.55%;24.16%;27.43%;19.02%;26.46%;19.62%;22.23%;20.11%;26.13%;16.36%;21.88%;13.76%;27.05%;29.46%;20.53%;36.51%;40.81%;19.54%;30.16%;20.10%;25.87%;21.24%;26.57%;31.33%;24.34%;14.58%;40.62%;27.69%;21.06%;15.52%;11.50%;15.61%;29.26%;24.67%;29.56%;24.88%;24.84%;14.86%;17.36%;17.51%;18.81%;25.45%;17.71%;22.27%;29.26%;33.26%;11.45%;21.82%;24.81%;22.84%;30%;24.98%;18.16%;14.71%;20.70%;36.95%;16.96%;22.79%;16.81%;18.05%;20.82%;12.32%;19.94%;29.98%;11.47%;23.08%;26.76%;37.74%;23.76%;27.23%;14.44%;33.22%;33.47%;6.33%;15.95%;10.89%;19.04%;15.38%;10.58%;14.47%;25.90%;39.41%;13.54%;14.15%;16.59%;31.87%;17.39%;13.78%;10.26%;16.72%;22.58%;9.77%;14.09%;
