pos;;Сумма;УИК №2180;УИК №2181;УИК №2182;УИК №2183;УИК №2184;УИК №2185;УИК №2186;УИК №2187;УИК №2188;УИК №2189;УИК №2190;УИК №2191;УИК №2192;УИК №2193;УИК №2194;УИК №2195;УИК №2196;УИК №2197;УИК №2198;УИК №2199;УИК №2200;УИК №2201;УИК №2202;УИК №2203;УИК №2204;УИК №2205;УИК №2206;УИК №2207;УИК №2208;УИК №2209;УИК №2210;УИК №2211;УИК №2212;УИК №2213;УИК №2214;УИК №2215;УИК №2216;УИК №2217;УИК №2218;УИК №2219;УИК №2220;УИК №2221;УИК №2222;УИК №2223;УИК №2224;УИК №2225;УИК №2226;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;81842;1784;1372;1353;2887;2197;1663;2521;1832;1537;1598;1676;1422;1753;1892;2260;1862;1729;1312;1331;1625;1097;1508;1786;1197;2269;3010;1436;1222;1920;1967;1913;1441;1177;2038;1863;2263;1301;1555;1498;1969;1972;1766;1556;2119;1731;1995;667;
2;Число бюллетеней, выданных участникам голосования;55349;1336;1080;843;1889;1948;1248;1071;1556;1113;1259;1514;583;1542;1479;1759;1505;1028;842;1296;1283;540;723;1255;987;1418;2137;880;848;1535;1333;1493;1045;810;969;1442;879;1044;845;1271;599;609;1445;1186;672;1305;1277;628;
3;Число бюллетеней, содержащихся в ящиках для голосования;55243;1330;1076;843;1888;1943;1248;1071;1555;1113;1259;1514;582;1542;1462;1752;1502;1027;841;1295;1283;537;723;1254;987;1415;2137;861;846;1534;1333;1493;1045;809;967;1440;879;1034;845;1271;599;605;1445;1186;665;1304;1275;628;
4;Число недействительных бюллетеней;346;7;7;6;9;5;18;13;5;10;17;15;6;8;20;8;5;9;15;5;9;5;1;10;4;14;5;7;9;12;8;11;4;2;9;6;4;10;2;0;2;1;6;4;7;0;4;2;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;40545;746;851;437;1032;1671;883;570;1253;840;1069;1076;434;1229;1085;1382;1183;797;636;1012;864;345;556;929;560;1063;1848;513;618;1098;1022;1348;871;657;533;1173;468;715;593;947;339;450;1121;912;361;1100;966;389;
;;73.39%;56.09%;79.09%;51.84%;54.66%;86%;70.75%;53.22%;80.58%;75.47%;84.91%;71.07%;74.57%;79.70%;74.21%;78.88%;78.76%;77.60%;75.62%;78.15%;67.34%;64.25%;76.90%;74.08%;56.74%;75.12%;86.48%;59.58%;73.05%;71.58%;76.67%;90.29%;83.35%;81.21%;55.12%;81.46%;53.24%;69.15%;70.18%;74.51%;56.59%;74.38%;77.58%;76.90%;54.29%;84.36%;75.76%;61.94%;
6;НЕТ;14352;577;218;400;847;267;347;488;297;263;173;423;142;305;357;362;314;221;190;278;410;187;166;315;423;338;284;341;219;424;303;134;170;150;425;261;407;309;250;324;258;154;318;270;297;204;305;237;
;;25.98%;43.38%;20.26%;47.45%;44.86%;13.74%;27.80%;45.56%;19.10%;23.63%;13.74%;27.94%;24.40%;19.78%;24.42%;20.66%;20.91%;21.52%;22.59%;21.47%;31.96%;34.82%;22.96%;25.12%;42.86%;23.89%;13.29%;39.61%;25.89%;27.64%;22.73%;8.98%;16.27%;18.54%;43.95%;18.13%;46.30%;29.88%;29.59%;25.49%;43.07%;25.45%;22.01%;22.77%;44.66%;15.64%;23.92%;37.74%;
