pos;;Сумма;УИК №512;УИК №513;УИК №514;УИК №515;УИК №516;УИК №517;УИК №518;УИК №519;УИК №520;УИК №521;УИК №522;УИК №523;УИК №524;УИК №525;УИК №526;УИК №527;УИК №528;УИК №529;УИК №530;УИК №531;УИК №532;УИК №533;УИК №534;УИК №535;УИК №536;УИК №537;УИК №538;УИК №539;УИК №540;УИК №541;УИК №542;УИК №543;УИК №544;УИК №545;УИК №546;УИК №547;УИК №548;УИК №549;УИК №550;УИК №551;УИК №552;УИК №553;УИК №554;УИК №555;УИК №556;УИК №557;УИК №558;УИК №559;УИК №560;УИК №561;УИК №562;УИК №563;УИК №564;УИК №565;УИК №566;УИК №567;УИК №568;УИК №569;УИК №570;УИК №571;УИК №572;УИК №573;УИК №574;УИК №575;УИК №2283;УИК №2286;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;141850;2400;1511;2158;2905;1966;2035;1815;1916;2416;2394;2630;2122;1984;2135;2126;1819;1596;2105;2108;2180;2227;2629;2697;2367;2401;2042;2518;2001;2789;2771;2496;2352;2291;1543;1506;2305;3746;2038;1742;1624;1962;1668;1170;1904;2076;1946;1766;2254;1310;2307;2068;2222;1763;2426;2426;2168;2445;1712;1627;1435;3269;1608;2442;2768;2942;1760;
2;Число бюллетеней, выданных участникам голосования;109911;1966;1075;1830;2313;1569;1580;722;1497;1974;1909;2132;1839;1630;1751;1708;1408;1310;1666;1818;1887;1894;1957;2091;1847;1848;1658;1938;1573;2336;2130;2103;1817;1819;1204;1183;1898;3236;638;1460;1213;1366;1578;722;1260;1702;1556;1177;1507;969;1953;1607;1861;1585;1919;2205;1233;2078;1293;1360;1224;2162;1606;1118;1224;2459;1760;
3;Число бюллетеней, содержащихся в ящиках для голосования;109576;1966;1075;1777;2252;1568;1580;718;1497;1974;1908;2130;1835;1630;1751;1708;1408;1309;1666;1818;1887;1893;1949;2087;1843;1845;1656;1938;1573;2328;2130;2101;1817;1817;1202;1183;1895;3233;634;1460;1213;1361;1560;719;1260;1696;1556;1174;1507;969;1953;1605;1861;1583;1919;2203;1125;2078;1292;1360;1224;2151;1606;1118;1223;2459;1760;
4;Число недействительных бюллетеней;698;3;12;4;40;12;3;3;3;5;10;5;9;0;27;5;10;5;9;8;22;15;9;26;4;6;13;22;11;12;13;11;5;5;31;12;7;31;0;6;0;23;2;4;0;5;10;11;7;4;19;33;11;0;2;8;11;7;3;22;0;15;14;1;6;45;1;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;85429;1630;773;1434;1805;1115;1268;494;1081;1458;1476;1491;1471;1239;1277;1390;1187;1018;1405;1471;1571;1558;1641;1763;1528;1560;1297;1513;1223;1873;1452;1588;1527;1413;843;897;1440;2529;382;961;1026;1156;1395;568;967;1373;1328;1008;1299;785;1659;1155;1350;1338;1380;1788;810;1864;1077;1134;1051;1516;1437;327;516;1429;1651;
;;77.96%;82.91%;71.91%;80.70%;80.15%;71.11%;80.25%;68.80%;72.21%;73.86%;77.36%;70%;80.16%;76.01%;72.93%;81.38%;84.30%;77.77%;84.33%;80.91%;83.25%;82.30%;84.20%;84.48%;82.91%;84.55%;78.32%;78.07%;77.75%;80.46%;68.17%;75.58%;84.04%;77.77%;70.13%;75.82%;75.99%;78.22%;60.25%;65.82%;84.58%;84.94%;89.42%;78.99%;76.75%;80.96%;85.35%;85.86%;86.20%;81.01%;84.95%;71.96%;72.54%;84.52%;71.91%;81.16%;72%;89.70%;83.36%;83.38%;85.87%;70.48%;89.48%;29.25%;42.19%;58.11%;93.81%;
6;НЕТ;23449;333;290;339;407;441;309;221;413;511;422;634;355;391;447;313;211;286;252;339;294;320;299;298;311;279;346;403;339;443;665;502;285;399;328;274;448;673;252;493;187;182;163;147;293;318;218;155;201;180;275;417;500;245;537;407;304;207;212;204;173;620;155;790;701;985;108;
;;21.40%;16.94%;26.98%;19.08%;18.07%;28.13%;19.56%;30.78%;27.59%;25.89%;22.12%;29.77%;19.35%;23.99%;25.53%;18.33%;14.99%;21.85%;15.13%;18.65%;15.58%;16.90%;15.34%;14.28%;16.87%;15.12%;20.89%;20.79%;21.55%;19.03%;31.22%;23.89%;15.69%;21.96%;27.29%;23.16%;23.64%;20.82%;39.75%;33.77%;15.42%;13.37%;10.45%;20.45%;23.25%;18.75%;14.01%;13.20%;13.34%;18.58%;14.08%;25.98%;26.87%;15.48%;27.98%;18.47%;27.02%;9.96%;16.41%;15%;14.13%;28.82%;9.65%;70.66%;57.32%;40.06%;6.14%;
