pos;;Сумма;УИК №1612;УИК №1613;УИК №1614;УИК №1615;УИК №1616;УИК №1617;УИК №1618;УИК №1619;УИК №1620;УИК №1621;УИК №1622;УИК №1623;УИК №1624;УИК №1625;УИК №1626;УИК №1627;УИК №1628;УИК №1629;УИК №1630;УИК №1631;УИК №1632;УИК №1633;УИК №1634;УИК №1635;УИК №1636;УИК №1637;УИК №1638;УИК №1639;УИК №1640;УИК №1641;УИК №1642;УИК №1643;УИК №1644;УИК №1645;УИК №1646;УИК №1647;УИК №1648;УИК №1649;УИК №1650;УИК №1651;УИК №1652;УИК №1653;УИК №1654;УИК №1655;УИК №1656;УИК №1657;УИК №1658;УИК №1659;УИК №1660;УИК №1661;УИК №1662;УИК №1663;УИК №1664;УИК №1665;УИК №1667;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;99009;1542;1390;1778;1866;1827;1493;1474;1837;2164;1772;2739;1266;1990;1647;989;1549;2085;1411;1689;2303;2063;1523;1059;1316;1985;3472;2351;1076;1891;1969;1060;2144;1605;1467;1732;2513;1229;1348;1385;2088;1366;2535;2300;1620;2062;2341;2764;3108;2291;2160;2316;1381;2192;388;98;
2;Число бюллетеней, выданных участникам голосования;80319;1269;1135;1475;1536;1525;1235;1214;658;1766;1537;2306;1044;1575;1293;790;1230;1711;1160;1263;1793;1739;1236;895;1180;1537;2384;2151;966;1725;1784;922;1889;1401;1184;1473;2065;1106;1199;1109;1543;1109;2155;1711;1238;1659;1992;2174;2393;2011;1767;1907;925;1789;388;98;
3;Число бюллетеней, содержащихся в ящиках для голосования;80058;1269;1135;1466;1536;1525;1228;1211;658;1760;1533;2279;1044;1575;1290;790;1225;1711;1153;1263;1773;1736;1224;894;1115;1536;2381;2151;951;1719;1784;917;1880;1399;1182;1469;2061;1104;1199;1107;1540;1102;2155;1711;1238;1659;1989;2170;2385;2011;1766;1907;921;1785;388;98;
4;Число недействительных бюллетеней;359;6;10;9;16;0;3;42;7;6;3;10;4;0;4;4;11;2;9;3;8;8;0;2;0;1;5;0;0;5;3;4;3;3;2;6;16;2;2;8;16;10;18;0;9;0;4;4;38;0;7;6;5;7;7;1;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;64543;1083;956;1246;1321;1297;1049;1035;330;1370;1341;1869;824;1395;1051;632;1008;1353;791;1068;1382;1427;1025;731;914;1083;1547;1813;778;1307;1409;821;1493;1132;1014;1250;1564;846;953;953;1161;899;1724;1372;995;1420;1409;1859;1915;1669;1430;1644;742;1485;307;51;
;;80.62%;85.34%;84.23%;84.99%;86%;85.05%;85.42%;85.47%;50.15%;77.84%;87.48%;82.01%;78.93%;88.57%;81.47%;80%;82.29%;79.08%;68.60%;84.56%;77.95%;82.20%;83.74%;81.77%;81.97%;70.51%;64.97%;84.29%;81.81%;76.03%;78.98%;89.53%;79.41%;80.91%;85.79%;85.09%;75.89%;76.63%;79.48%;86.09%;75.39%;81.58%;80%;80.19%;80.37%;85.59%;70.84%;85.67%;80.29%;82.99%;80.97%;86.21%;80.56%;83.19%;79.12%;52.04%;
6;НЕТ;15156;180;169;211;199;228;176;134;321;384;189;400;216;180;235;154;206;356;353;192;383;301;199;161;201;452;829;338;173;407;372;92;384;264;166;213;481;256;244;146;363;193;413;339;234;239;576;307;432;342;329;257;174;293;74;46;
;;18.93%;14.18%;14.89%;14.39%;12.96%;14.95%;14.33%;11.07%;48.78%;21.82%;12.33%;17.55%;20.69%;11.43%;18.22%;19.49%;16.82%;20.81%;30.62%;15.20%;21.60%;17.34%;16.26%;18.01%;18.03%;29.43%;34.82%;15.71%;18.19%;23.68%;20.85%;10.03%;20.43%;18.87%;14.04%;14.50%;23.34%;23.19%;20.35%;13.19%;23.57%;17.51%;19.16%;19.81%;18.90%;14.41%;28.96%;14.15%;18.11%;17.01%;18.63%;13.48%;18.89%;16.41%;19.07%;46.94%;
