pos;;Сумма;УИК №1545;УИК №1546;УИК №1547;УИК №1548;УИК №1549;УИК №1550;УИК №1551;УИК №1552;УИК №1553;УИК №1554;УИК №1555;УИК №1556;УИК №1557;УИК №1558;УИК №1559;УИК №1560;УИК №1561;УИК №1562;УИК №1563;УИК №1564;УИК №1565;УИК №1566;УИК №1567;УИК №1568;УИК №1569;УИК №1570;УИК №1571;УИК №1572;УИК №1573;УИК №1574;УИК №1575;УИК №1576;УИК №1577;УИК №1578;УИК №1579;УИК №1580;УИК №1581;УИК №1582;УИК №1583;УИК №1584;УИК №1585;УИК №1586;УИК №1587;УИК №1588;УИК №1589;УИК №1590;УИК №1591;УИК №1592;УИК №1593;УИК №1594;УИК №1595;УИК №1596;УИК №1597;УИК №1598;УИК №1599;УИК №1600;УИК №1601;УИК №1602;УИК №1603;УИК №1604;УИК №1605;УИК №1606;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;131126;3511;2424;1902;1541;1440;1195;1864;1688;1703;1824;2128;2019;2652;2003;1706;1780;1849;1525;1505;1580;1774;1347;1505;1521;2051;1799;1982;2439;2048;1823;1521;3097;3181;2484;2860;2386;1615;1486;3061;1989;1939;4750;2388;2410;2032;1999;2199;2002;2033;2031;2326;2403;2572;1895;2300;2014;1890;2632;2109;2150;4750;494;
2;Число бюллетеней, выданных участникам голосования;102970;2627;1730;1625;1125;1160;1025;1583;1139;852;1385;1937;1653;1998;1752;1204;1513;1425;1279;985;1343;1437;992;992;1239;1319;1598;1640;1980;1620;1567;1282;2914;2138;2094;2411;1740;1150;847;2545;1799;1651;3854;1899;1973;1642;1573;1888;1538;1638;1682;1688;1983;2278;1428;1820;1515;1309;1987;1442;1688;3365;485;
3;Число бюллетеней, содержащихся в ящиках для голосования;102850;2624;1730;1622;1123;1160;1025;1581;1137;852;1383;1929;1653;1995;1752;1203;1513;1423;1279;983;1342;1437;991;991;1232;1319;1595;1640;1980;1620;1564;1282;2907;2133;2091;2410;1740;1143;841;2545;1799;1651;3851;1898;1971;1641;1572;1888;1533;1638;1682;1685;1983;2277;1426;1815;1515;1296;1983;1441;1688;3362;485;
4;Число недействительных бюллетеней;459;4;8;4;0;5;4;6;10;7;4;0;10;0;7;17;0;15;5;3;0;9;2;2;8;7;8;3;2;9;5;3;11;15;8;10;21;14;6;2;9;9;17;15;8;4;10;0;15;17;0;0;14;6;1;9;10;31;7;3;14;6;0;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;81791;1970;1210;1404;787;950;787;1358;856;611;727;1627;1360;1871;1469;632;1286;998;1232;695;1143;1182;790;671;916;1096;1380;1389;1733;1343;1360;1125;2510;1437;1482;2218;1077;791;603;2181;1531;1428;3280;1615;1689;1402;1321;1528;1034;1357;1514;1186;1652;2068;1220;1343;1054;958;1737;1010;1356;1814;437;
;;79.52%;75.08%;69.94%;86.56%;70.08%;81.90%;76.78%;85.90%;75.29%;71.71%;52.57%;84.34%;82.27%;93.78%;83.85%;52.54%;84.99%;70.13%;96.33%;70.70%;85.17%;82.25%;79.72%;67.71%;74.35%;83.09%;86.52%;84.70%;87.53%;82.90%;86.96%;87.75%;86.34%;67.37%;70.88%;92.03%;61.90%;69.20%;71.70%;85.70%;85.10%;86.49%;85.17%;85.09%;85.69%;85.44%;84.03%;80.93%;67.45%;82.84%;90.01%;70.39%;83.31%;90.82%;85.55%;73.99%;69.57%;73.92%;87.59%;70.09%;80.33%;53.96%;90.10%;
6;НЕТ;20600;650;512;214;336;205;234;217;271;234;652;302;283;124;276;554;227;410;42;285;199;246;199;318;308;216;207;248;245;268;199;154;386;681;601;182;642;338;232;362;259;214;554;268;274;235;241;360;484;264;168;499;317;203;205;463;451;307;239;428;318;1542;48;
;;20.03%;24.77%;29.60%;13.19%;29.92%;17.67%;22.83%;13.73%;23.83%;27.46%;47.14%;15.66%;17.12%;6.22%;15.75%;46.05%;15%;28.81%;3.28%;28.99%;14.83%;17.12%;20.08%;32.09%;25%;16.38%;12.98%;15.12%;12.37%;16.54%;12.72%;12.01%;13.28%;31.93%;28.74%;7.55%;36.90%;29.57%;27.59%;14.22%;14.40%;12.96%;14.39%;14.12%;13.90%;14.32%;15.33%;19.07%;31.57%;16.12%;9.99%;29.61%;15.99%;8.92%;14.38%;25.51%;29.77%;23.69%;12.05%;29.70%;18.84%;45.87%;9.90%;
