pos;;Сумма;УИК №1367;УИК №1368;УИК №1369;УИК №1370;УИК №1371;УИК №1372;УИК №1373;УИК №1374;УИК №1375;УИК №1376;УИК №1377;УИК №1378;УИК №1379;УИК №1380;УИК №1381;УИК №1382;УИК №1383;УИК №1384;УИК №1385;УИК №1386;УИК №1387;УИК №1388;УИК №1389;УИК №1390;УИК №1391;УИК №1392;УИК №1393;УИК №1394;УИК №1395;УИК №1396;УИК №1397;УИК №1398;УИК №1399;УИК №1400;УИК №1401;УИК №1402;УИК №1403;УИК №1404;УИК №1405;УИК №1406;УИК №1407;УИК №1408;УИК №1409;УИК №1410;УИК №1411;УИК №1412;УИК №1413;УИК №1414;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;87510;2123;1736;1769;1781;2043;1396;1051;1059;2614;886;1506;1637;1926;1600;2068;2124;1943;1655;1027;2167;1610;1688;2384;2328;2555;1679;2610;1905;1477;1299;1890;2313;2271;1414;1822;1722;2585;2737;2929;2754;2431;1920;2037;1789;602;1194;716;738;
2;Число бюллетеней, выданных участникам голосования;61912;874;1450;860;1397;1891;1074;871;983;2261;791;1181;1382;1901;1266;1179;1833;1001;832;811;1458;1271;612;2147;1979;2230;1409;912;607;1111;651;1386;1897;1971;680;1569;1394;2171;2289;1522;2483;844;1021;1038;553;487;987;712;683;
3;Число бюллетеней, содержащихся в ящиках для голосования;61290;872;1445;860;1385;1873;1064;862;974;2240;783;1170;1368;1883;1253;1178;1815;998;829;802;1452;1258;612;2139;1961;2011;1396;908;607;1111;646;1375;1885;1953;667;1554;1380;2165;2274;1519;2461;843;1018;1029;553;482;982;712;683;
4;Число недействительных бюллетеней;262;7;10;1;3;2;0;0;0;4;2;0;5;7;1;2;0;0;5;3;6;4;6;8;7;3;1;6;34;9;3;4;12;7;19;6;2;6;9;16;7;10;3;5;5;0;0;4;8;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;50821;693;1232;654;1275;1648;936;767;886;2038;696;1029;1203;1732;1127;816;1579;548;452;721;1207;1132;442;1925;1764;1810;1270;507;398;768;361;1256;1692;1673;417;1398;1214;1995;2047;829;2239;537;556;566;360;424;854;625;523;
;;82.92%;79.47%;85.26%;76.05%;92.06%;87.99%;87.97%;88.98%;90.97%;90.98%;88.89%;87.95%;87.94%;91.98%;89.94%;69.27%;86.99%;54.91%;54.52%;89.90%;83.13%;89.98%;72.22%;89.99%;89.95%;90%;90.97%;55.84%;65.57%;69.13%;55.88%;91.35%;89.76%;85.66%;62.52%;89.96%;87.97%;92.15%;90.02%;54.58%;90.98%;63.70%;54.62%;55%;65.10%;87.97%;86.97%;87.78%;76.57%;
6;НЕТ;10207;172;203;205;107;223;128;95;88;198;85;141;160;144;125;360;236;450;372;78;239;122;164;206;190;198;125;395;175;334;282;115;181;273;231;150;164;164;218;674;215;296;459;458;188;58;128;83;152;
;;16.65%;19.72%;14.05%;23.84%;7.73%;11.91%;12.03%;11.02%;9.03%;8.84%;10.86%;12.05%;11.70%;7.65%;9.98%;30.56%;13%;45.09%;44.87%;9.73%;16.46%;9.70%;26.80%;9.63%;9.69%;9.85%;8.95%;43.50%;28.83%;30.06%;43.65%;8.36%;9.60%;13.98%;34.63%;9.65%;11.88%;7.58%;9.59%;44.37%;8.74%;35.11%;45.09%;44.51%;33.99%;12.03%;13.03%;11.66%;22.25%;
