Pos;;Сумма;УИК №1793;УИК №1794;УИК №1795;УИК №1796;УИК №1797;УИК №1798;УИК №1799;УИК №1800;УИК №1801;УИК №1802;УИК №1803;УИК №1804;УИК №1805;УИК №1806;УИК №1807;УИК №1808;УИК №1809;УИК №1810;УИК №1812;УИК №1813;УИК №1814;УИК №1815;УИК №1816;УИК №1817;УИК №1818;УИК №1819;УИК №1820;УИК №1821;УИК №1822;УИК №1823;УИК №1824;УИК №1825;УИК №1826;УИК №1827;УИК №1828;УИК №1829;УИК №1830;УИК №1831;УИК №1832;УИК №1833;УИК №1834;УИК №1835;УИК №1836;УИК №1837;УИК №1838;УИК №1839;УИК №1840;УИК №1841;УИК №1842;УИК №1843;УИК №1844;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;107319;2072;2434;1938;1578;1930;2133;1887;2313;2103;2375;2669;2286;2501;1939;2723;2699;1367;3345;2620;2487;1775;1709;1890;1959;1444;2330;1498;2203;1863;2166;2313;2005;1945;1997;2130;1287;1062;1900;2164;1508;1829;2286;2252;2228;2664;2447;2686;1890;1499;2444;2547;
2;Число бюллетеней, выданных участникам голосования;88639;1758;2054;1555;1258;1385;1510;1562;1887;1778;2021;2218;1977;2102;1623;2312;2229;1140;2888;2233;2397;1612;1569;1328;1760;1296;2143;1428;1948;1738;2015;2081;1704;1627;923;1223;1118;903;1503;1828;1240;1707;1896;2064;1976;2047;1959;2453;795;1330;1686;1852;
3;Число бюллетеней, содержащихся в ящиках для голосования;88474;1751;2049;1555;1256;1384;1510;1561;1885;1769;2009;2212;1970;2100;1618;2311;2224;1140;2880;2233;2397;1610;1569;1327;1758;1296;2133;1427;1947;1738;2015;2080;1704;1627;920;1221;1116;903;1503;1825;1218;1707;1882;2064;1976;2047;1959;2453;795;1330;1661;1849;
4;Число недействительных бюллетеней;550;6;10;2;11;9;4;0;6;5;15;7;2;11;7;1;5;3;13;4;1;8;7;12;8;10;10;6;2;10;13;4;16;9;14;8;21;0;13;5;18;0;155;27;10;4;7;7;5;4;8;7;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;71469;1457;1691;1339;1076;942;1213;1299;1594;1505;1737;1879;1730;1791;1382;1984;1891;991;2458;1250;1391;1291;1486;967;1067;1068;1809;1192;1563;1368;1681;1769;1431;1288;585;929;866;841;1262;1074;908;1360;1459;1875;1642;1661;1679;2282;558;1103;1246;1559;
;;80.78%;83.21%;82.53%;86.11%;85.67%;68.06%;80.33%;83.22%;84.56%;85.08%;86.46%;84.95%;87.82%;85.29%;85.41%;85.85%;85.03%;86.93%;85.35%;55.98%;58.03%;80.19%;94.71%;72.87%;60.69%;82.41%;84.81%;83.53%;80.28%;78.71%;83.42%;85.05%;83.98%;79.16%;63.59%;76.09%;77.60%;93.13%;83.97%;58.85%;74.55%;79.67%;77.52%;90.84%;83.10%;81.14%;85.71%;93.03%;70.19%;82.93%;75.02%;84.32%;
6;НЕТ;16455;288;348;214;169;433;293;262;285;259;257;326;238;298;229;326;328;146;409;979;1005;311;76;348;683;218;314;229;382;360;321;307;257;330;321;284;229;62;228;746;292;347;268;162;324;382;273;164;232;223;407;283;
;;18.60%;16.45%;16.98%;13.76%;13.46%;31.29%;19.40%;16.78%;15.12%;14.64%;12.79%;14.74%;12.08%;14.19%;14.15%;14.11%;14.75%;12.81%;14.20%;43.84%;41.93%;19.32%;4.84%;26.22%;38.85%;16.82%;14.72%;16.05%;19.62%;20.71%;15.93%;14.76%;15.08%;20.28%;34.89%;23.26%;20.52%;6.87%;15.17%;40.88%;23.97%;20.33%;14.24%;7.85%;16.40%;18.66%;13.94%;6.69%;29.18%;16.77%;24.50%;15.31%;
