Pos;;Сумма;УИК №199;УИК №200;УИК №201;УИК №202;УИК №203;УИК №204;УИК №205;УИК №206;УИК №207;УИК №208;УИК №209;УИК №210;УИК №211;УИК №212;УИК №213;УИК №214;УИК №215;УИК №216;УИК №217;УИК №218;УИК №219;УИК №220;УИК №221;УИК №222;УИК №223;УИК №224;УИК №225;УИК №226;УИК №227;УИК №228;УИК №229;УИК №230;УИК №231;УИК №232;УИК №233;УИК №234;УИК №235;УИК №236;УИК №237;УИК №238;УИК №239;УИК №240;УИК №241;УИК №242;УИК №243;УИК №244;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;93532;2022;2331;1592;1596;964;1692;1826;2068;1223;2597;1956;2352;2960;2205;2386;2602;2448;1898;2195;2107;2125;2215;1655;2133;1819;1492;2058;2231;2292;2208;2318;1672;1580;2498;1971;2051;2065;2047;1867;1720;2629;1658;1849;1907;2350;2102;
2;Число бюллетеней, выданных участникам голосования;72226;652;1770;1056;1197;795;1123;1363;1536;478;1683;1515;1627;2019;1809;1907;2459;1868;1547;1813;1539;1765;1655;1247;1615;1552;1192;1698;1857;1996;1888;1888;1386;1269;2079;1693;1703;1667;1714;1505;1378;2107;1376;1269;1565;1600;1806;
3;Число бюллетеней, содержащихся в ящиках для голосования;72160;652;1761;1050;1197;795;1123;1363;1536;477;1681;1515;1625;2019;1807;1907;2459;1865;1545;1813;1539;1764;1655;1243;1610;1552;1192;1698;1857;1995;1888;1888;1386;1269;2079;1690;1703;1666;1714;1505;1378;2105;1374;1267;1547;1600;1806;
4;Число недействительных бюллетеней;602;4;12;3;3;5;11;1;7;2;9;7;17;16;8;6;9;46;25;21;7;4;4;7;20;9;17;41;1;32;143;2;10;5;0;2;5;13;6;8;5;16;5;6;11;0;11;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;49162;446;1422;803;943;132;819;1078;1147;307;1238;1203;1252;1668;1335;1399;2054;1320;1170;1370;1352;472;1384;950;1324;1221;915;1199;1474;1716;1499;1487;1147;989;1688;356;1396;374;471;321;280;1770;1221;1062;1259;335;394;
;;68.13%;68.40%;80.75%;76.48%;78.78%;16.60%;72.93%;79.09%;74.67%;64.36%;73.65%;79.41%;77.05%;82.62%;73.88%;73.36%;83.53%;70.78%;75.73%;75.57%;87.85%;26.76%;83.63%;76.43%;82.24%;78.67%;76.76%;70.61%;79.38%;86.02%;79.40%;78.76%;82.76%;77.94%;81.19%;21.07%;81.97%;22.45%;27.48%;21.33%;20.32%;84.09%;88.86%;83.82%;81.38%;20.94%;21.82%;
6;НЕТ;22396;202;327;244;251;658;293;284;382;168;434;305;356;335;464;502;396;499;350;422;180;1288;267;286;266;322;260;458;382;247;246;399;229;275;391;1332;302;1279;1237;1176;1093;319;148;199;277;1265;1401;
;;31.04%;30.98%;18.57%;23.24%;20.97%;82.77%;26.09%;20.84%;24.87%;35.22%;25.82%;20.13%;21.91%;16.59%;25.68%;26.32%;16.10%;26.76%;22.65%;23.28%;11.70%;73.02%;16.13%;23.01%;16.52%;20.75%;21.81%;26.97%;20.57%;12.38%;13.03%;21.13%;16.52%;21.67%;18.81%;78.82%;17.73%;76.77%;72.17%;78.14%;79.32%;15.15%;10.77%;15.71%;17.91%;79.06%;77.57%;
