pos;;Сумма;УИК №1724;УИК №1725;УИК №1726;УИК №1727;УИК №1729;УИК №1730;УИК №1731;УИК №1732;УИК №1733;УИК №1734;УИК №1735;УИК №1736;УИК №1737;УИК №1738;УИК №1739;УИК №1740;УИК №1741;УИК №1742;УИК №1743;УИК №1744;УИК №1745;УИК №1746;УИК №1747;УИК №1748;УИК №1749;УИК №1750;УИК №1751;УИК №1752;УИК №1753;УИК №1754;УИК №1755;УИК №1756;УИК №1757;УИК №1758;УИК №1759;УИК №1760;УИК №1761;УИК №1762;УИК №1763;УИК №1764;УИК №1765;УИК №1766;УИК №1767;УИК №1768;УИК №1769;УИК №1770;УИК №1771;УИК №1772;УИК №1773;УИК №1774;УИК №1775;УИК №1776;УИК №1777;УИК №1778;УИК №1779;УИК №1780;УИК №1781;УИК №1782;УИК №1783;УИК №1784;УИК №1785;УИК №1786;УИК №1787;УИК №1788;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;133588;1234;1470;2090;2046;1327;1187;2632;2447;2110;2277;2056;2632;2037;2299;1348;1849;1412;1895;1683;2470;2098;1075;1906;1934;1878;2047;2403;2631;2323;2702;1641;2038;2722;1878;1658;2886;2523;3087;2624;2771;2860;2835;2657;2682;2785;1840;2044;1771;1432;2354;1753;1974;1714;1927;2392;2148;2450;1941;2147;1868;1996;1806;1916;970;
2;Число бюллетеней, выданных участникам голосования;93880;663;1191;1470;1010;991;902;2183;1743;1518;1735;1518;2125;1776;1593;940;1151;1065;1429;1420;2087;1524;873;1631;1143;1054;1308;1785;1549;1384;1067;647;1786;2207;1552;1196;2159;2232;2301;1889;1647;1999;1949;1902;2134;2121;1425;1446;755;1008;1743;1304;1365;647;1407;1872;1826;1746;1295;1654;868;1132;906;979;953;
3;Число бюллетеней, содержащихся в ящиках для голосования;93772;661;1191;1470;1004;990;900;2180;1743;1518;1735;1507;2120;1769;1593;940;1151;1065;1429;1420;2086;1524;873;1628;1142;1054;1308;1783;1545;1384;1067;645;1786;2196;1550;1196;2159;2232;2301;1887;1647;1999;1946;1901;2129;2116;1425;1446;755;1008;1743;1304;1365;642;1407;1872;1819;1746;1292;1653;868;1121;906;977;953;
4;Число недействительных бюллетеней;412;4;9;12;1;4;19;6;4;9;0;8;7;7;16;0;11;8;4;0;27;3;1;7;5;2;12;0;4;2;7;0;8;3;7;3;6;10;9;3;11;0;15;8;11;21;2;8;2;5;0;8;11;4;8;2;9;6;7;7;4;8;0;4;3;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;75402;576;935;1167;708;813;706;1740;1597;1200;1438;1259;1761;1420;1290;807;929;881;1199;1263;1710;1196;706;1331;848;793;1046;1448;1187;1086;494;433;1479;1857;1334;761;1673;1789;2010;1603;1142;1615;1568;1511;1714;1603;1137;1146;549;847;1499;1121;1093;447;1165;1518;1648;1513;1015;1319;601;911;900;725;622;
;;80.41%;87.14%;78.51%;79.39%;70.52%;82.12%;78.44%;79.82%;91.62%;79.05%;82.88%;83.54%;83.07%;80.27%;80.98%;85.85%;80.71%;82.72%;83.90%;88.94%;81.98%;78.48%;80.87%;81.76%;74.26%;75.24%;79.97%;81.21%;76.83%;78.47%;46.30%;67.13%;82.81%;84.56%;86.06%;63.63%;77.49%;80.15%;87.35%;84.95%;69.34%;80.79%;80.58%;79.48%;80.51%;75.76%;79.79%;79.25%;72.72%;84.03%;86%;85.97%;80.07%;69.63%;82.80%;81.09%;90.60%;86.66%;78.56%;79.79%;69.24%;81.27%;99.34%;74.21%;65.27%;
6;НЕТ;17958;81;247;291;295;173;175;434;142;309;297;240;352;342;287;133;211;176;226;157;349;325;166;290;289;259;250;335;354;296;566;212;299;336;209;432;480;433;282;281;494;384;363;382;404;492;286;292;204;156;244;175;261;191;234;352;162;227;270;327;263;202;6;248;328;
;;19.15%;12.25%;20.74%;19.80%;29.38%;17.47%;19.44%;19.91%;8.15%;20.36%;17.12%;15.93%;16.60%;19.33%;18.02%;14.15%;18.33%;16.53%;15.82%;11.06%;16.73%;21.33%;19.01%;17.81%;25.31%;24.57%;19.11%;18.79%;22.91%;21.39%;53.05%;32.87%;16.74%;15.30%;13.48%;36.12%;22.23%;19.40%;12.26%;14.89%;29.99%;19.21%;18.65%;20.09%;18.98%;23.25%;20.07%;20.19%;27.02%;15.48%;13.99%;13.42%;19.12%;29.75%;16.63%;18.80%;8.91%;13%;20.90%;19.78%;30.30%;18.02%;0.66%;25.38%;34.42%;
