pos;;Сумма;УИК №1220;УИК №1221;УИК №1222;УИК №1223;УИК №1224;УИК №1225;УИК №1226;УИК №1227;УИК №1228;УИК №1229;УИК №1230;УИК №1231;УИК №1232;УИК №1233;УИК №1234;УИК №1235;УИК №1236;УИК №1237;УИК №1238;УИК №2293;УИК №2295;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;32825;2210;1635;1590;1671;673;1133;2245;1691;1419;1788;1790;1749;1819;2145;2259;1930;1928;1679;1114;297;60;
2;Число бюллетеней, выданных участникам голосования;24152;1579;1299;989;1017;503;725;1734;1330;1103;1399;1225;1439;1279;1628;1636;1271;1547;1306;786;297;60;
3;Число бюллетеней, содержащихся в ящиках для голосования;24135;1579;1299;986;1017;492;725;1734;1330;1102;1398;1225;1438;1279;1628;1636;1271;1547;1306;786;297;60;
4;Число недействительных бюллетеней;166;24;9;10;3;2;12;11;2;1;12;6;10;5;8;8;12;14;4;4;9;0;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;
5;ДА;19246;1157;1062;774;725;391;530;1405;1112;868;1113;1039;1158;1031;1246;1342;991;1261;1079;672;233;57;
;;79.74%;73.27%;81.76%;78.50%;71.29%;79.47%;73.10%;81.03%;83.61%;78.77%;79.61%;84.82%;80.53%;80.61%;76.54%;82.03%;77.97%;81.51%;82.62%;85.50%;78.45%;95%;
6;НЕТ;4723;398;228;202;289;99;183;318;216;233;273;180;270;243;374;286;268;272;223;110;55;3;
;;19.57%;25.21%;17.55%;20.49%;28.42%;20.12%;25.24%;18.34%;16.24%;21.14%;19.53%;14.69%;18.78%;18.99%;22.97%;17.48%;21.09%;17.58%;17.08%;13.99%;18.52%;5%;
