pos;;Сумма;УИК №2233;УИК №2234;УИК №2235;УИК №2236;УИК №2237;УИК №2238;УИК №2239;УИК №2240;УИК №2241;УИК №2242;УИК №2243;УИК №2244;УИК №2245;УИК №2246;УИК №2247;УИК №2248;УИК №2249;УИК №2250;УИК №2251;УИК №2252;УИК №2253;УИК №2254;УИК №2255;УИК №2256;УИК №2257;УИК №2258;УИК №2259;УИК №2260;УИК №2261;УИК №2262;УИК №2263;УИК №2264;УИК №2265;УИК №2266;УИК №2267;УИК №2268;УИК №2269;УИК №2270;УИК №2272;
1;Число участников голосования, включенных в список участников голосования на момент окончания голосования;68013;1059;1827;1248;1320;3251;2018;2170;3272;1312;1057;2032;2888;1549;1208;1789;1763;1850;1939;1206;1910;2136;1653;1368;1788;2086;1896;2025;1940;1604;2013;2081;3111;1286;1575;1769;1635;527;441;411;
2;Число бюллетеней, выданных участникам голосования;52896;952;1200;902;845;2963;1799;1751;2814;955;826;1571;2155;1087;873;1344;1577;1461;1095;982;1205;1683;1152;1134;1351;1856;1466;1393;1772;1435;1339;1666;2382;1100;1406;1552;595;469;386;402;
3;Число бюллетеней, содержащихся в ящиках для голосования;52740;943;1199;902;840;2961;1798;1751;2798;954;826;1570;2152;1084;873;1338;1573;1448;1095;982;1205;1678;1152;1134;1349;1843;1464;1387;1766;1403;1333;1665;2377;1100;1405;1551;584;469;386;402;
4;Число недействительных бюллетеней;529;1;2;81;3;14;11;29;28;2;2;15;0;5;6;0;11;8;12;27;10;12;7;2;20;15;40;30;12;27;9;35;21;0;6;15;7;1;3;0;
;Вы одобряете изменения в Конституцию Российской Федерации?;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;ДА;40742;838;979;573;627;2458;1546;1256;2411;702;691;1145;1840;830;596;1129;1264;1248;588;705;765;1336;761;835;1198;1385;1046;979;1591;984;813;1250;1497;1067;1097;1218;319;417;363;395;
;;77.25%;88.87%;81.65%;63.53%;74.64%;83.01%;85.98%;71.73%;86.17%;73.58%;83.66%;72.93%;85.50%;76.57%;68.27%;84.38%;80.36%;86.19%;53.70%;71.79%;63.49%;79.62%;66.06%;73.63%;88.81%;75.15%;71.45%;70.58%;90.09%;70.14%;60.99%;75.08%;62.98%;97%;78.08%;78.53%;54.62%;88.91%;94.04%;98.26%;
6;НЕТ;11469;104;218;248;210;489;241;466;359;250;133;410;312;249;271;209;298;192;495;250;430;330;384;297;131;443;378;378;163;392;511;380;859;33;302;318;258;51;20;7;
;;21.75%;11.03%;18.18%;27.49%;25%;16.51%;13.40%;26.61%;12.83%;26.21%;16.10%;26.11%;14.50%;22.97%;31.04%;15.62%;18.94%;13.26%;45.21%;25.46%;35.68%;19.67%;33.33%;26.19%;9.71%;24.04%;25.82%;27.25%;9.23%;27.94%;38.33%;22.82%;36.14%;3%;21.49%;20.50%;44.18%;10.87%;5.18%;1.74%;
